1.802330589594621350e-06,1.276628499861824095e-05,1.089806277811962041e-03,8.903748498114399783e-06,9.999992417164498271e-01,1.540027223901371849e-06,9.835024494686536787e-05,5.647699095932498005e-04,1.762361662703113268e-06
1.391843841331596522e-06,1.557099460509961647e-05,8.617064974600559561e-04,8.223462817271503944e-06,9.999995246237128876e-01,1.310910937614803289e-07,2.127447688319195236e-04,4.032865463299920299e-04,1.360058614673241816e-06
1.036657070639161406e-06,1.593245789203354045e-05,6.270214556829860949e-04,3.734054607775793815e-06,9.999997604262574891e-01,7.015732387966296113e-07,1.352599887181087828e-04,2.596649134908623796e-04,1.018086817529714051e-06
2.419235681412817394e-06,3.283819500898729716e-05,1.465322539267009758e-03,8.556662461619994923e-06,9.999986459361317470e-01,8.220028114728192519e-07,4.375485845444203607e-04,6.069128850212781928e-04,2.377641918359359786e-06
9.575294717928537673e-07,6.683272461708388877e-06,5.763106771758420019e-04,4.040079579401113522e-06,9.999997819342631988e-01,5.652961350685275810e-07,1.243650862057922666e-04,2.974351246083465640e-04,9.363173710049772202e-07
1.328832415407419294e-06,1.277492805230857408e-05,8.445206002281550189e-04,2.203249667552554104e-06,9.999995307164301073e-01,1.533775370176276927e-06,2.597565693201748095e-04,3.971202847574831023e-04,1.306883919149670234e-06
2.233323867268420229e-06,3.281968429759772436e-05,1.453604020447011539e-03,1.107772777423561661e-05,9.999987132146168634e-01,1.152065297162827002e-06,2.122427045701161903e-04,6.436975187021249127e-04,2.199606378193547165e-06
1.447202662084443477e-06,1.632595061755134471e-05,8.965763364353127171e-04,4.366973817651411605e-06,9.999994801723492976e-01,1.905909483868756194e-06,2.706279587381003665e-04,4.028312963039150851e-04,1.422897758995787692e-06
1.070589556895288187e-06,9.441452979986828054e-06,6.564009800213291886e-04,2.218748029803173246e-06,9.999997135030167517e-01,4.929781644443435000e-07,1.926816029230550358e-04,3.238964194123959846e-04,1.046072238798449587e-06
9.213421228554309463e-07,9.244832718804745124e-06,5.788354213633786337e-04,1.281157664116305739e-06,9.999997875985237039e-01,1.183535679710539641e-06,8.395780137335463408e-05,2.874254215147660236e-04,9.052052396287364416e-07
1.835684862829734197e-06,2.232678160724010095e-05,1.135869398317192018e-03,3.234165595278393171e-06,9.999992093669221038e-01,1.439923651724747384e-07,1.411651615772948460e-04,5.202144221442907323e-04,1.804820466491986574e-06
2.169618214657178719e-06,3.474480216166781041e-05,1.345459950204988065e-03,1.086483438382707731e-05,9.999988805763827537e-01,1.967696751634866008e-06,3.223877219982930627e-04,5.686046863464449619e-04,2.132124647462390659e-06
7.652812940159218006e-07,5.234618245836515171e-06,4.677679908001419187e-04,1.716238904400547126e-06,9.999998580261928449e-01,6.434936026342991836e-07,6.936574356670237545e-05,2.455548550888667796e-04,7.492067521521851327e-07
1.931797589827806056e-06,2.668316340389104317e-05,1.208930157407285978e-03,4.069056258781640383e-06,9.999990932329126947e-01,1.672139070656628733e-06,2.584095320849110963e-04,5.333920234075711746e-04,1.900901186951711551e-06
1.150047991663766274e-06,1.821183628664041406e-05,7.061946941632798579e-04,7.488926244733142068e-06,9.999997027353172419e-01,8.465135946026049031e-07,7.009854614149153341e-05,3.008545417759636402e-04,1.129266276322747284e-06
1.633411915636167931e-06,1.484682786276306778e-05,9.978167212751289268e-04,5.776848949162560772e-06,9.999993647972935662e-01,9.422680051968014835e-07,2.188968710301350898e-04,4.760157798401048069e-04,1.606553132614135973e-06
8.332273487477521285e-07,1.191567999915900511e-05,4.979124208998411162e-04,3.790282014668787705e-06,9.999998516703914042e-01,4.078075611075478166e-07,6.122031753558250414e-05,2.117465650084847026e-04,8.189957972770914913e-07
8.628428117979744882e-07,8.738357049187691066e-06,5.422229345050824482e-04,3.444011499406456249e-06,9.999998159133849374e-01,3.945642562750688550e-07,6.293793457974547229e-05,2.647951389477759890e-04,8.461373525389560609e-07
1.628278215127122708e-06,2.537236736824592814e-05,9.825007862632267018e-04,6.529570023191502629e-06,9.999994218497135767e-01,2.069896911759994162e-06,2.186770013767462041e-04,3.774611563340604398e-04,1.600050366551625643e-06
7.862998935320664215e-07,9.974512242998206417e-06,4.861224047233456223e-04,1.161522536256806654e-06,9.999998489517714084e-01,4.983165152408284495e-07,1.517162726171790031e-04,2.065461503136350443e-04,7.718642446383507840e-07
9.766548938176975114e-07,7.835559758872082169e-06,6.019213200612753877e-04,3.098010640722966209e-06,9.999997681823800111e-01,1.806814760546695789e-07,6.794707460232546174e-05,3.108636661361225892e-04,9.520893967183227210e-07
1.030671863709176891e-06,7.811847495765298000e-06,6.295115535465665730e-04,2.886288732796387576e-06,9.999997411722931773e-01,3.465910062937679982e-07,1.249204183205639964e-04,3.251059636141821665e-04,1.007036027889025649e-06
1.957456581401594670e-06,2.844397090161423114e-05,1.212645881752976015e-03,3.298029040730715747e-06,9.999990827544977812e-01,1.512416850385101036e-06,3.148177273561040624e-04,5.138483799005209981e-04,1.927131100627010096e-06
1.110842438023716727e-06,9.298040166178324123e-06,6.822562942644659926e-04,6.672889611042816454e-06,9.999997017469265392e-01,1.018404015913033245e-06,9.675492264425143458e-05,3.486207987844587228e-04,1.085468594318373453e-06
9.679084901362329325e-07,1.312942982238023563e-05,6.017650907002821195e-04,2.974167123379914714e-06,9.999997794486010783e-01,1.196600848310494128e-06,6.045967544245049735e-05,2.741197719119084931e-04,9.522259878188140434e-07
1.033607024813804275e-06,7.969709434961981491e-06,6.389620850466885219e-04,5.337455944988109244e-06,9.999997299557565889e-01,1.392191092891310819e-06,1.691468772528657643e-04,3.211061522406974639e-04,1.014564684611328452e-06
1.421676106726371428e-06,1.486544405033282754e-05,8.416167510219385410e-04,7.157292467196607310e-06,9.999995644208347079e-01,1.203879572362577999e-06,1.099379687734824837e-04,3.879115932953248222e-04,1.394820686599310584e-06
1.280258239443391541e-06,1.710184187616604405e-05,7.825402676071547235e-04,5.832173185631591247e-06,9.999996195332792048e-01,5.941605762904485435e-07,1.764628610054027225e-04,3.421912094975303165e-04,1.257702778767238590e-06
1.519831544932166654e-06,1.304668485781781410e-05,9.164476629476230431e-04,3.894630023375336510e-06,9.999994649435874905e-01,2.389603955241443787e-07,1.153665453852610476e-04,4.655500255579014574e-04,1.484100994258998443e-06
9.512736425267582462e-07,8.963393015241265675e-06,6.133273180927529752e-04,5.766749242292967410e-06,9.999997525564412459e-01,7.247922225417784533e-07,1.576229289316458278e-04,3.061956448171148965e-04,9.319587695731048975e-07
1.290222146946821711e-06,1.052110501464655859e-05,8.357951069119023621e-04,2.750422704703694799e-06,9.999995498138926076e-01,1.586199160657802901e-06,1.313938435699750430e-04,4.294533366530404019e-04,1.265660842933058304e-06
1.213406933457776788e-06,1.089614196211379392e-05,7.488220389562771223e-04,1.608493492493313934e-06,9.999996336632513971e-01,1.727468870179329766e-07,2.215489469925459450e-04,3.503295042145382582e-04,1.184944301685310382e-06
1.466594667960585649e-06,2.002522318697462424e-05,9.077070159726691526e-04,2.901315477531506603e-06,9.999994901564760452e-01,1.532725476955965025e-06,1.972234209586560952e-04,3.955270777597457007e-04,1.444551064962126139e-06
9.422309555545244231e-07,1.116719800267728982e-05,5.745404209724240324e-04,4.149904656516744962e-06,9.999997965737225103e-01,8.898987689709886211e-07,1.180749991732040898e-04,2.503390656279710783e-04,9.258771472471692997e-07
1.519199575981898848e-06,1.202724793331441772e-05,9.520977733266782492e-04,5.775953767013884513e-06,9.999993969312317432e-01,4.526237720422449316e-07,2.818385601620260520e-04,4.690749323573322241e-04,1.485828247463571925e-06
2.999751399455544533e-06,2.983247408319858300e-05,1.812799555457634453e-03,1.851954348878549737e-05,9.999979250272896802e-01,5.950789719998201995e-07,3.022048349935550749e-04,8.781345008204039524e-04,2.936034692237488544e-06
8.436504129802396510e-07,1.403161735662131424e-05,5.403521385010204596e-04,1.825538499438281881e-06,9.999998214924460394e-01,1.573970318346589835e-07,1.201485104318309870e-04,2.244935112110015972e-04,8.281487503096921657e-07
7.968529102574558890e-07,8.647860161656208749e-06,4.938227116943229300e-04,1.387305436729446630e-06,9.999998442831798950e-01,6.255195304518683551e-07,1.092468806871005479e-04,2.357106599182974755e-04,7.829524762474142358e-07
9.973011315443297788e-07,1.045207986170119161e-05,6.164429854289947292e-04,6.334934980831670682e-06,9.999997652450072216e-01,1.865178932736168001e-07,7.905938728155699252e-05,2.882815030982287534e-04,9.788313437752762719e-07
2.237187596143259793e-06,3.446958321439927837e-05,1.439117586575605536e-03,1.258650967735958492e-05,9.999987342983993610e-01,1.733110095988080516e-06,1.937372991603992579e-04,6.491907198968219607e-04,2.204193432496738980e-06
1.462405174559349742e-06,1.770132411111802911e-05,9.232739733776041671e-04,2.485574539949525670e-06,9.999994847698002731e-01,1.583810113549176490e-06,1.045203756808827874e-04,4.083804010870417970e-04,1.442641579840075753e-06
1.140109663850267030e-06,1.047105141606824666e-05,7.017103708256659930e-04,5.569038350653057268e-06,9.999996830014756810e-01,1.424984250099180944e-06,1.482580420134962679e-04,3.456498435732453388e-04,1.120088971361743624e-06
1.176058872558003437e-06,1.477902163494062987e-05,7.444420356147253602e-04,3.851957247981603774e-06,9.999996472178874773e-01,1.008534506523945550e-06,1.978811049643913571e-04,3.346285027905714473e-04,1.154231850266642181e-06
8.151412315400858864e-07,1.307939673249442423e-05,5.176931436416975542e-04,5.320016988569008882e-06,9.999998326938017712e-01,9.136039448537355602e-07,1.291875980222323558e-04,2.229691173457229003e-04,8.015867673682013493e-07
1.738697478751759881e-06,2.405401507930388129e-05,1.087903200143275090e-03,5.320728662881009705e-06,9.999992748612318572e-01,1.603913819118392392e-06,1.673152032575310250e-04,4.879895770886062104e-04,1.712186506534926994e-06
8.488417573337459006e-07,1.015645828062870718e-05,5.239212646134003108e-04,3.849740080540469998e-06,9.999998284651617775e-01,2.211679669893505178e-07,1.120606677869874311e-04,2.364299629168992070e-04,8.312923153956285040e-07
8.022829013202763357e-07,1.237935152744669091e-05,4.813834125379667819e-04,2.743049362066382770e-06,9.999998603317810097e-01,1.772666131693329447e-07,7.340381035304585741e-05,2.050761870144780948e-04,7.867468265464523488e-07
2.635966086776501627e-06,3.394795999632771726e-05,1.564813608153466573e-03,5.042621079010850203e-06,9.999984753061116338e-01,3.018664244558260671e-06,3.496896721727648012e-04,6.908402848249799730e-04,2.589454067600166332e-06
8.257077197076320079e-07,1.258842681848882707e-05,4.834456521298277762e-04,4.815320767576864938e-06,9.999998559763596528e-01,8.520197813594879050e-07,1.360690641543852288e-04,1.887565925884061543e-04,8.101232937393928325e-07
2.134773562755162379e-06,2.798288588889692895e-05,1.335893064263779084e-03,3.107254045182158184e-06,9.999989111429545829e-01,9.813529486890427038e-07,1.773357285827339481e-04,6.007096010205642067e-04,2.103210854904929157e-06
1.360540189441017792e-06,2.228385809432519631e-05,8.656354220389279094e-04,4.340011661961049306e-06,9.999995356676912861e-01,1.743655917289575997e-06,2.107930205384773580e-04,3.665841366978686675e-04,1.339245739697751046e-06
1.141504375641054532e-06,1.307011413177293465e-05,7.017675942443955036e-04,4.674101617458034021e-06,9.999996903180909946e-01,1.312249164946275086e-06,1.178230780841523981e-04,3.358671332087094724e-04,1.121012041742637721e-06
1.124138355062774533e-06,1.466092169830549793e-05,6.630523310079231318e-04,6.360956559490748260e-06,9.999997367991811936e-01,1.246160022784237376e-06,7.135621926747776316e-05,2.853279193123161466e-04,1.105523638185145974e-06
8.775423549197473089e-07,6.658131565411254702e-06,5.407007225002784332e-04,3.836660400885007519e-06,9.999998054099521472e-01,2.116886116823255400e-07,1.591130691481141884e-04,2.672923856081952515e-04,8.561473678721498344e-07
1.086027310682715994e-06,1.542842320286993635e-05,6.721101980580869266e-04,4.865853196808432298e-06,9.999997173375378967e-01,6.388909241150547506e-07,1.622040507423509889e-04,2.949883597151202550e-04,1.067339060341540366e-06
1.575537007252348566e-06,2.362740802273772739e-05,9.295234030534657360e-04,4.938017388517071220e-06,9.999994833540797323e-01,2.276289048601144998e-07,1.804754283406187075e-04,3.689429208785339966e-04,1.544426696845215266e-06
1.415517079319807934e-06,1.875560130098745206e-05,8.956753592702282243e-04,7.032801667662743184e-06,9.999994832729008909e-01,3.205110012107505662e-07,2.723157082962696963e-04,3.958010355399122545e-04,1.392100750464228000e-06
9.547829748798300817e-07,1.069536943243044625e-05,6.188819413055050584e-04,5.966391704856990388e-06,9.999997613655745576e-01,1.170533837709621633e-06,6.596983386277657595e-05,2.995809788379567352e-04,9.403295066025601918e-07
8.150837964242583911e-07,5.936074717978394510e-06,5.252229016451067690e-04,4.790278404344869165e-06,9.999998237413515456e-01,4.652197692702371155e-07,4.639115480515619208e-05,2.728485470763900088e-04,7.975515103523843041e-07
9.367567013195758190e-07,1.297739335668521967e-05,5.954629022715017062e-04,4.003218635309817548e-06,9.999997862913204694e-01,6.183504683386508449e-07,6.685234759204644378e-05,2.611234595336020753e-04,9.216456827170258878e-07
1.000511805302080470e-06,8.647694493676187725e-06,6.231818568787802744e-04,5.104721049652459348e-06,9.999997533762822188e-01,4.490024366182599951e-07,1.034403935761334478e-04,3.067390256306664720e-04,9.796793063224040519e-07
8.030705367593899612e-07,9.802958909902352577e-06,5.186911345336630164e-04,4.337897407577360550e-06,9.999998349695773392e-01,8.789634129430161198e-08,5.562068307691772813e-05,2.404380907014965971e-04,7.879694032330563369e-07
8.281273598145677558e-07,1.228177831099587461e-05,5.030910401780481697e-04,4.790147388007809270e-06,9.999998463646175839e-01,5.006813988350497567e-07,8.340310626402626577e-05,2.168840279396209731e-04,8.141032798124569569e-07
1.434302212306452658e-06,1.066532414279157081e-05,8.832783078614975074e-04,5.999557723473030813e-06,9.999994803991909542e-01,1.223845464011251774e-06,2.657346669846608078e-04,4.338785372686591499e-04,1.407730363024899394e-06
1.038141413222977447e-06,7.506960584452844602e-06,6.259924582741354564e-04,3.306022992824200070e-06,9.999997422989710394e-01,6.996053064155364920e-07,1.369159967543062217e-04,3.236040198947244453e-04,1.015068605624702222e-06
8.000162797714414388e-07,9.350521004159657290e-06,4.815373194926710152e-04,5.212586863568597297e-06,9.999998523639420656e-01,6.663862470709267985e-07,1.325281729028793536e-04,2.138080523208235465e-04,7.854238802005453676e-07
1.121658200925418840e-06,9.167857576822806303e-06,7.013348360453447883e-04,7.494868126343475052e-06,9.999996852815694615e-01,1.023564396739352243e-06,9.477464721607443293e-05,3.583855996195835507e-04,1.099699169624277771e-06
8.029498005338684447e-07,7.184018734770378732e-06,5.099941180328253177e-04,1.550127750828779879e-06,9.999998340167018940e-01,5.487620377699133263e-07,7.542101487122334768e-05,2.571549350919389914e-04,7.868501432727704675e-07
9.196070036698428080e-07,1.310781240641043955e-05,5.568522751971452783e-04,4.866792559981630232e-06,9.999998094802102777e-01,8.218987595299219891e-07,1.010367305571750166e-04,2.460667177788446332e-04,9.025439830939374656e-07
8.327716959780628225e-07,1.120989240604955038e-05,5.054584044586793012e-04,1.178825573415711234e-06,9.999998392837231576e-01,8.439294826038501992e-07,1.164902713939212838e-04,2.285721337904016289e-04,8.175516083962849152e-07
2.738268087079849442e-06,3.084705985823953128e-05,1.629639380635750784e-03,1.391839388047928792e-05,9.999983272068557749e-01,2.177093905981794724e-06,4.282656243373291708e-04,7.108324864297006643e-04,2.685176868432919474e-06
